GeneID	SRR5364316	SRR5364317	SRR5364318	SRR5364322	SRR5364323
ENSMUSG00000104016	2	4	2	6	0
ENSMUSG00000119442	5	8	5	17	9
ENSMUSG00000104394	164	147	139	182	160
ENSMUSG00000104245	67	63	84	82	79
ENSMUSG00000103401	1	0	0	0	1
ENSMUSG00000118492	0	0	0	0	0
ENSMUSG00000103577	0	0	1	1	1
ENSMUSG00000103732	1	1	1	0	0
ENSMUSG00000104482	0	0	0	0	0
ENSMUSG00000100202	0	0	0	0	0
ENSMUSG00000099490	0	0	0	0	0
ENSMUSG00000059647	6	7	3	3	5
ENSMUSG00000026609	6	1	1	3	2
ENSMUSG00000101046	0	0	0	0	0
ENSMUSG00000077235	0	0	0	0	0
ENSMUSG00000084550	0	0	0	0	0
ENSMUSG00000102027	0	1	2	4	0
ENSMUSG00000100236	0	0	0	0	1
ENSMUSG00000102719	1	0	1	1	1
ENSMUSG00000064440	0	0	0	0	0
ENSMUSG00000080463	0	0	0	0	0
ENSMUSG00000064816	0	0	0	0	0
ENSMUSG00000084667	0	0	0	0	0
ENSMUSG00000077220	0	0	0	0	0
ENSMUSG00000065160	0	0	0	0	0
ENSMUSG00000065735	0	0	0	0	0
ENSMUSG00002075950	0	0	0	0	0
ENSMUSG00000064968	0	0	0	0	0
ENSMUSG00000065228	0	0	0	0	0
ENSMUSG00000101093	0	0	0	0	0
ENSMUSG00000070960	11	8	10	16	16
ENSMUSG00000088620	0	0	0	0	0
ENSMUSG00000082159	0	0	0	0	0
ENSMUSG00000102733	3	3	1	0	2
ENSMUSG00000104060	1	2	3	1	0
ENSMUSG00000101778	3	4	1	2	6
ENSMUSG00000099959	0	1	0	0	0
ENSMUSG00002076189	1	1	0	0	0
ENSMUSG00000064688	0	0	0	0	0
ENSMUSG00000103482	8	6	6	5	12
ENSMUSG00000104498	0	1	1	0	1
ENSMUSG00000104313	0	0	0	0	1
ENSMUSG00000102865	3	8	9	6	5
ENSMUSG00000102321	3	5	4	5	8
ENSMUSG00000091318	12	14	14	32	13
ENSMUSG00000089489	0	0	0	0	0
ENSMUSG00000104433	1	3	3	0	0
ENSMUSG00002076392	0	0	0	0	0
ENSMUSG00000102926	0	0	0	0	0
ENSMUSG00000095841	0	1	1	0	0
ENSMUSG00000100497	0	0	0	0	0
ENSMUSG00000102917	4	5	3	2	2
ENSMUSG00000100481	4	1	1	3	7
ENSMUSG00000100590	0	0	0	0	0
ENSMUSG00000088750	0	0	0	0	0
ENSMUSG00000101754	0	0	0	0	0
ENSMUSG00000065223	0	0	0	0	0
ENSMUSG00000103087	0	0	0	0	0
ENSMUSG00000100318	0	0	0	0	0
ENSMUSG00000101612	0	0	0	0	0
ENSMUSG00000065260	0	0	0	0	0
ENSMUSG00000102864	0	0	0	0	0
ENSMUSG00000101682	0	0	0	0	0
ENSMUSG00000103374	1	0	0	0	0
ENSMUSG00000047383	0	0	0	0	0
ENSMUSG00000077616	0	0	0	0	0
ENSMUSG00000102248	0	0	0	0	0
ENSMUSG00000097925	1	1	1	0	0
ENSMUSG00000103467	8	4	5	7	5
ENSMUSG00000093064	0	0	0	0	0
ENSMUSG00002075368	0	0	0	0	0
ENSMUSG00000100026	0	0	0	0	0
ENSMUSG00000103569	8	10	5	5	4
ENSMUSG00000103975	0	0	0	0	0
ENSMUSG00000026700	0	0	0	0	0
ENSMUSG00000066755	0	0	0	2	1
ENSMUSG00002076072	0	0	0	0	0
ENSMUSG00000102860	0	0	0	0	0
ENSMUSG00000102399	0	0	0	0	0
ENSMUSG00000103625	13	12	18	19	10
ENSMUSG00000102254	16	11	8	18	9
ENSMUSG00000103723	1	0	0	0	0
ENSMUSG00000103964	0	0	0	0	0
ENSMUSG00000103393	0	0	0	0	0
ENSMUSG00000102994	1	0	0	0	0
ENSMUSG00000103576	0	0	0	0	1
ENSMUSG00000078190	6	9	11	19	11
ENSMUSG00000070126	0	0	0	0	0
ENSMUSG00000065516	0	0	0	0	0
ENSMUSG00000089933	1	3	0	3	0
ENSMUSG00000066752	0	0	0	0	0
ENSMUSG00000091017	0	0	0	0	0
ENSMUSG00002076612	0	0	0	0	0
ENSMUSG00000103685	55	61	45	75	54
ENSMUSG00000104502	0	0	0	0	0
ENSMUSG00000103433	0	0	0	0	0
ENSMUSG00000104341	0	0	0	0	0
ENSMUSG00000102246	0	0	0	0	0
ENSMUSG00000091743	0	0	0	0	0
ENSMUSG00000102970	2	4	3	4	2
ENSMUSG00000119660	0	0	1	0	0
ENSMUSG00000064845	5	3	4	7	7
ENSMUSG00000102596	0	0	0	0	0
ENSMUSG00000098259	26	27	17	31	21
ENSMUSG00000102755	0	0	0	0	0
ENSMUSG00000100516	0	0	0	0	0
ENSMUSG00000088911	0	0	0	0	0
ENSMUSG00002075842	2	2	1	5	4
ENSMUSG00000102709	5	6	1	2	6
ENSMUSG00000104057	0	0	0	0	0
ENSMUSG00000103822	1	1	1	2	1
ENSMUSG00000049866	3857	3703	3788	4548	4588
ENSMUSG00000101736	0	0	0	0	0
ENSMUSG00000101333	0	0	0	0	0
ENSMUSG00000099544	0	0	0	0	0
ENSMUSG00000095576	0	1	0	2	0
ENSMUSG00000102700	0	1	1	3	1
ENSMUSG00000102083	0	0	0	0	0
ENSMUSG00000071890	1	0	0	0	0
ENSMUSG00000077608	0	0	0	0	0
ENSMUSG00000103102	0	0	0	0	0
ENSMUSG00000089174	0	0	0	0	0
ENSMUSG00000119403	0	0	0	0	0
ENSMUSG00000103874	0	0	0	0	0
ENSMUSG00000047384	2	4	2	0	0
ENSMUSG00000104114	1	1	0	1	0
ENSMUSG00002075930	0	0	0	0	0
ENSMUSG00000101662	1	0	0	0	0
ENSMUSG00002076983	0	0	0	0	0
ENSMUSG00000103252	6	11	2	2	3
ENSMUSG00000103195	2	1	2	1	0
ENSMUSG00000102162	0	0	0	0	0
ENSMUSG00000088951	1	0	0	0	0
ENSMUSG00000102117	1	3	0	2	1
ENSMUSG00000089700	0	0	0	0	0
ENSMUSG00002076180	0	0	0	0	0
ENSMUSG00000102442	0	1	0	0	0
ENSMUSG00000104087	0	0	0	0	0
ENSMUSG00000101951	0	0	0	1	0
ENSMUSG00000081562	0	0	0	0	0
ENSMUSG00000084400	0	0	0	0	0
ENSMUSG00002075783	0	0	0	0	0
ENSMUSG00000103215	0	0	0	0	0
ENSMUSG00000101997	0	0	0	1	0
ENSMUSG00002075076	0	0	0	0	0
ENSMUSG00000103292	0	0	0	0	0
ENSMUSG00000026012	55	67	49	66	73
ENSMUSG00000104069	0	0	0	0	0
ENSMUSG00000083118	0	0	0	0	0
ENSMUSG00000083355	1	1	1	2	0
ENSMUSG00000102549	2	0	0	0	2
ENSMUSG00000026011	0	1	0	1	1
ENSMUSG00000081382	5	1	3	3	1
ENSMUSG00000100524	0	0	0	0	1
ENSMUSG00000102499	0	0	0	0	0
ENSMUSG00000103521	0	0	0	0	0
ENSMUSG00000104098	0	0	0	0	0
ENSMUSG00000026009	2	1	3	1	0
ENSMUSG00000102561	0	0	0	0	0
ENSMUSG00000082804	0	0	0	0	0
ENSMUSG00000082661	0	0	0	0	0
ENSMUSG00000100893	0	0	0	0	0
ENSMUSG00000085248	0	0	0	0	0
ENSMUSG00000086408	0	0	0	0	0
ENSMUSG00002075578	0	0	0	0	0
ENSMUSG00000100965	0	0	0	0	0
ENSMUSG00000102168	0	0	0	0	0
ENSMUSG00000100381	0	0	0	0	0
ENSMUSG00000052062	250	276	223	270	245
ENSMUSG00000103656	0	0	0	1	0
ENSMUSG00000104402	0	0	0	0	0
ENSMUSG00000104081	0	0	0	0	0
ENSMUSG00000103002	0	0	0	0	0
ENSMUSG00000100344	0	0	0	0	0
ENSMUSG00000101509	0	0	0	0	0
ENSMUSG00000085019	1	0	1	0	0
ENSMUSG00000102359	0	0	0	0	0
ENSMUSG00000085400	13	5	3	2	7
ENSMUSG00000100750	10	3	4	6	10
ENSMUSG00000081950	0	0	0	0	0
ENSMUSG00000084333	1	0	0	0	0
ENSMUSG00000103061	0	0	0	0	0
ENSMUSG00000103978	0	0	0	0	0
ENSMUSG00000102537	6	1	1	3	2
ENSMUSG00000102612	5	2	2	2	1
ENSMUSG00000118272	0	0	0	0	0
ENSMUSG00000104002	30	41	66	60	41
ENSMUSG00000104358	44	45	21	32	28
ENSMUSG00000103716	0	0	0	0	0
ENSMUSG00000103548	0	0	0	0	0
ENSMUSG00000103760	3	2	0	1	0
ENSMUSG00000103997	0	0	0	0	0
ENSMUSG00000077231	0	0	1	0	0
ENSMUSG00000064601	0	0	0	0	0
ENSMUSG00000101714	0	0	0	0	0
ENSMUSG00000103089	0	0	0	2	1
ENSMUSG00000103096	0	0	0	0	0
ENSMUSG00000102279	0	0	0	0	0
ENSMUSG00000104348	77	73	91	91	119
ENSMUSG00000102434	1	2	0	1	2
ENSMUSG00000104523	0	0	0	0	0
ENSMUSG00000103895	0	1	0	0	0
ENSMUSG00000102648	0	0	0	0	0
ENSMUSG00000102981	0	0	0	0	0
ENSMUSG00000065533	0	0	0	0	0
ENSMUSG00000104182	0	0	0	0	0
ENSMUSG00000089790	1	0	0	0	0
ENSMUSG00000098752	2	3	0	0	0
ENSMUSG00000102523	1	1	0	0	0
ENSMUSG00000102621	1	1	0	2	1
ENSMUSG00000102841	1	1	1	1	1
ENSMUSG00000103776	0	0	0	0	0
ENSMUSG00000103597	0	0	1	0	0
ENSMUSG00000092633	0	0	0	0	0
ENSMUSG00002075163	0	0	0	0	0
ENSMUSG00000104525	4	1	0	3	0
ENSMUSG00000103867	19	16	22	30	28
ENSMUSG00000100018	0	2	1	0	0
ENSMUSG00000103493	5	6	5	11	7
ENSMUSG00000065412	0	0	0	0	0
ENSMUSG00000065548	0	0	0	0	0
ENSMUSG00000104010	52	42	50	51	34
ENSMUSG00000103443	26	17	15	13	26
ENSMUSG00000102389	1	1	0	1	3
ENSMUSG00000102897	0	0	0	0	0
ENSMUSG00000103032	8	13	8	15	5
ENSMUSG00000103320	55	62	34	74	65
ENSMUSG00000026573	1	0	3	0	2
ENSMUSG00002075650	0	0	0	0	0
ENSMUSG00000083064	0	0	0	0	0
ENSMUSG00000089967	5	11	6	9	15
ENSMUSG00000102302	306	293	289	322	278
ENSMUSG00000090322	4	2	4	0	1
ENSMUSG00000049515	4	8	7	5	10
ENSMUSG00000104427	1	5	3	1	5
ENSMUSG00000089299	0	0	0	0	0
ENSMUSG00000102401	1	5	2	1	3
ENSMUSG00000103763	11	11	9	17	17
ENSMUSG00000102236	1	0	0	0	0
ENSMUSG00002076810	0	0	0	0	0
ENSMUSG00002075165	0	0	0	0	0
ENSMUSG00000104297	0	0	0	0	0
ENSMUSG00000102307	0	1	0	2	0
ENSMUSG00000098680	0	0	0	0	1
ENSMUSG00000037432	5	3	2	4	4
ENSMUSG00000101911	0	0	0	0	0
ENSMUSG00000101958	0	0	0	0	0
ENSMUSG00000100980	1	0	6	0	2
ENSMUSG00000101414	0	0	0	0	0
ENSMUSG00000102745	1	0	0	1	0
ENSMUSG00000103059	2	9	2	3	4
ENSMUSG00000103583	1	1	5	4	2
ENSMUSG00002076323	3	1	2	2	4
ENSMUSG00002074951	0	0	1	0	2
ENSMUSG00000104474	0	1	0	2	3
ENSMUSG00000103098	8	10	4	8	3
ENSMUSG00000104517	0	0	0	1	2
ENSMUSG00000103101	0	4	1	1	0
ENSMUSG00000102565	1	2	2	1	0
ENSMUSG00000101522	0	0	0	0	0
ENSMUSG00002075583	0	0	0	0	0
ENSMUSG00000098288	0	0	0	0	0
ENSMUSG00000104306	2	3	1	1	0
ENSMUSG00000067064	0	0	0	0	0
ENSMUSG00002076221	0	1	0	0	0
ENSMUSG00000058904	0	0	0	0	0
ENSMUSG00000097001	0	0	0	0	0
ENSMUSG00000099363	0	0	0	0	0
ENSMUSG00000046300	0	0	0	0	0
ENSMUSG00000107778	0	0	0	0	0
ENSMUSG00000062497	0	0	0	0	0
ENSMUSG00000108131	0	0	0	0	0
ENSMUSG00000061616	0	0	1	0	0
ENSMUSG00000073616	1178	1136	1448	1640	1194
ENSMUSG00000100781	1	0	0	0	1
ENSMUSG00000101995	6	13	8	15	9
ENSMUSG00000065470	1	2	5	0	1
ENSMUSG00000118799	0	0	0	0	0
ENSMUSG00000100632	4	2	4	5	8
ENSMUSG00000100021	0	0	1	0	0
ENSMUSG00000086836	2	6	3	4	4
ENSMUSG00000086721	1	0	0	1	0
ENSMUSG00002076107	0	0	0	0	0
ENSMUSG00000099658	0	0	0	0	0
ENSMUSG00000102140	0	1	0	1	2
ENSMUSG00000051344	1864	1691	1906	1958	1841
ENSMUSG00000086056	1	1	0	1	1
ENSMUSG00002076371	0	0	0	0	0
ENSMUSG00000085841	0	0	0	0	0
ENSMUSG00000103073	1	1	1	1	0
ENSMUSG00000086925	2	4	5	3	3
ENSMUSG00000100503	0	0	0	0	0
ENSMUSG00000100504	0	0	0	0	0
ENSMUSG00000099383	0	0	0	0	0
ENSMUSG00000100340	0	0	0	0	0
ENSMUSG00000100439	0	0	0	0	0
ENSMUSG00000099819	0	0	0	0	0
ENSMUSG00000082565	0	0	0	0	0
ENSMUSG00000082774	0	0	0	0	0
ENSMUSG00000102870	0	0	0	0	0
ENSMUSG00000103333	0	0	0	0	0
ENSMUSG00000081623	0	0	0	0	0
ENSMUSG00000083242	0	0	0	0	0
ENSMUSG00000083289	0	0	0	0	0
ENSMUSG00000098379	0	0	0	1	0
ENSMUSG00000102337	0	0	0	0	0
ENSMUSG00002075501	0	2	0	0	0
ENSMUSG00000119799	0	0	0	1	2
ENSMUSG00000093538	2	0	2	1	0
ENSMUSG00000104365	1	0	0	1	0
ENSMUSG00000102650	0	0	1	1	2
ENSMUSG00000103780	2	0	1	3	0
ENSMUSG00000102594	0	2	1	2	0
ENSMUSG00000098407	0	0	0	0	0
ENSMUSG00000103463	0	0	0	0	0
ENSMUSG00000098829	0	0	0	0	0
ENSMUSG00000058622	0	0	0	0	0
ENSMUSG00000088850	1	0	0	0	0
ENSMUSG00000073656	8	5	3	8	2
ENSMUSG00000065694	23	11	5	4	12
ENSMUSG00000103526	0	0	0	0	0
ENSMUSG00000103267	0	0	0	0	0
ENSMUSG00000119314	0	0	0	0	0
ENSMUSG00000103110	0	0	0	0	0
ENSMUSG00000097268	9	7	13	8	7
ENSMUSG00000103375	413	376	375	490	405
ENSMUSG00000101952	0	0	0	0	0
ENSMUSG00000087374	1	0	0	0	0
ENSMUSG00002076708	0	0	0	0	0
ENSMUSG00000102559	68	64	42	72	76
ENSMUSG00000102374	68	65	54	62	47
ENSMUSG00000102776	74	53	54	57	44
ENSMUSG00000082057	14	10	25	18	18
ENSMUSG00000103706	29	27	26	28	22
ENSMUSG00000103756	29	23	21	31	19
ENSMUSG00000103382	0	0	0	0	0
ENSMUSG00000103553	7	3	3	5	6
ENSMUSG00000082769	2	4	1	1	2
ENSMUSG00000089420	0	0	0	0	0
ENSMUSG00000077328	0	0	0	0	0
ENSMUSG00000094191	2	1	0	4	0
ENSMUSG00000082212	7	3	4	3	3
ENSMUSG00000103804	42	50	24	50	48
ENSMUSG00000102193	0	1	0	0	0
ENSMUSG00000119556	0	0	0	0	0
ENSMUSG00000119049	0	1	0	2	0
ENSMUSG00000119061	2	0	0	0	0
ENSMUSG00002076073	0	0	0	0	0
ENSMUSG00002075550	0	0	0	0	0
ENSMUSG00000102658	0	0	0	0	0
ENSMUSG00000100589	0	0	0	0	0
ENSMUSG00000119190	0	0	0	0	0
ENSMUSG00000100362	0	0	0	0	0
ENSMUSG00000077255	0	0	0	0	0
ENSMUSG00000096968	3	0	6	5	4
ENSMUSG00000085280	0	3	0	1	1
ENSMUSG00000070524	33	10	17	20	12
ENSMUSG00000087131	1	1	4	4	0
ENSMUSG00000102984	0	0	0	0	0
ENSMUSG00000097480	0	0	0	0	0
ENSMUSG00000100454	8	16	15	13	10
ENSMUSG00000044757	6	7	7	6	0
ENSMUSG00000086204	0	0	0	0	0
ENSMUSG00000077745	0	0	0	0	0
ENSMUSG00000082473	0	0	0	0	0
ENSMUSG00002076414	0	0	0	0	0
ENSMUSG00000104395	0	0	0	0	0
ENSMUSG00002074910	0	0	0	0	0
ENSMUSG00000089838	96	81	85	127	112
ENSMUSG00000087329	0	0	0	0	0
ENSMUSG00000104386	0	0	0	0	0
ENSMUSG00000103179	0	1	0	0	0
ENSMUSG00000118489	0	0	0	1	2
ENSMUSG00000103046	90	91	112	127	133
ENSMUSG00000104188	0	0	0	0	1
ENSMUSG00000103182	0	0	0	0	0
ENSMUSG00000102449	0	1	0	0	1
ENSMUSG00000098833	0	0	0	0	0
ENSMUSG00000083795	0	0	0	0	0
ENSMUSG00000080539	0	0	0	0	0
ENSMUSG00000103307	0	0	0	0	0
ENSMUSG00000104508	0	1	1	2	0
ENSMUSG00000103642	1	1	0	1	0
ENSMUSG00000103809	0	0	1	0	1
ENSMUSG00000087514	4	0	0	0	2
ENSMUSG00000084332	0	0	0	0	0
ENSMUSG00000101387	0	0	0	0	0
ENSMUSG00000100354	0	0	0	1	0
ENSMUSG00000101156	0	0	1	0	0
ENSMUSG00000065905	0	0	0	0	0
ENSMUSG00000092553	1	0	0	0	0
ENSMUSG00000092563	0	0	0	2	0
ENSMUSG00000118979	0	0	0	0	0
ENSMUSG00002076366	0	0	0	0	0
ENSMUSG00002075095	0	0	0	0	0
ENSMUSG00000100815	1	0	0	0	0
ENSMUSG00000099954	0	2	0	0	0
ENSMUSG00000103402	0	0	0	0	0
ENSMUSG00002076719	0	0	0	3	0
ENSMUSG00000080524	0	0	0	0	0
ENSMUSG00000101730	0	0	0	0	1
ENSMUSG00000103052	0	0	0	0	0
ENSMUSG00000104287	0	1	0	0	0
ENSMUSG00000075952	0	0	0	0	0
ENSMUSG00000089965	0	0	0	0	0
ENSMUSG00000101551	0	0	0	0	0
ENSMUSG00000102607	0	2	0	0	1
ENSMUSG00000065629	0	0	0	0	0
ENSMUSG00002076218	0	0	0	0	0
ENSMUSG00000050296	11	1	8	5	4
ENSMUSG00000101617	0	0	0	0	0
ENSMUSG00000104140	0	1	0	0	0
ENSMUSG00002076269	0	0	0	0	0
ENSMUSG00000089782	70	62	70	101	81
ENSMUSG00000119063	0	0	0	0	0
ENSMUSG00000097608	0	0	0	0	0
ENSMUSG00000099634	0	0	0	0	0
ENSMUSG00000089791	9	11	9	18	8
ENSMUSG00002075992	0	0	0	0	0
ENSMUSG00000087804	0	0	0	0	0
ENSMUSG00000099453	0	0	0	0	0
ENSMUSG00000104104	1	0	0	0	0
ENSMUSG00000100662	0	0	0	0	0
ENSMUSG00000087883	0	0	0	1	0
ENSMUSG00000099835	2	0	2	1	1
ENSMUSG00000100794	1	2	0	2	2
ENSMUSG00000099427	0	0	0	0	0
ENSMUSG00000099892	0	0	0	0	0
ENSMUSG00000100977	0	0	0	0	0
ENSMUSG00002076597	0	0	0	0	0
ENSMUSG00000100088	0	0	0	0	0
ENSMUSG00000100222	0	1	0	1	2
ENSMUSG00000100065	0	0	0	0	0
ENSMUSG00000100349	1	0	0	0	0
ENSMUSG00000099375	1	1	5	0	2
ENSMUSG00000077295	0	0	0	0	0
ENSMUSG00000099770	0	0	0	0	0
ENSMUSG00000088510	0	0	0	0	0
ENSMUSG00000101890	0	0	0	0	0
ENSMUSG00000099989	0	0	0	0	0
ENSMUSG00000087908	0	0	0	0	0
ENSMUSG00000100955	0	0	0	0	0
ENSMUSG00000088594	0	0	0	0	0
ENSMUSG00000099469	0	0	0	0	0
ENSMUSG00000102325	0	0	0	0	0
ENSMUSG00000101297	0	0	0	0	0
ENSMUSG00000100059	0	0	0	0	0
ENSMUSG00002076592	0	0	0	0	0
ENSMUSG00000099464	0	0	0	0	0
ENSMUSG00000100935	0	0	0	0	0
ENSMUSG00000099801	0	0	0	0	0
ENSMUSG00000103991	1	3	2	1	0
ENSMUSG00002075223	0	0	0	0	0
ENSMUSG00000103060	0	0	0	1	2
ENSMUSG00000089866	0	0	0	0	0
ENSMUSG00000099702	0	0	1	1	0
ENSMUSG00000099582	1	0	0	0	0
ENSMUSG00000100672	0	0	0	1	1
ENSMUSG00000101219	0	1	3	2	3
ENSMUSG00002075378	0	0	0	0	0
ENSMUSG00000101656	0	1	0	0	0
ENSMUSG00000099337	0	0	0	0	0
ENSMUSG00000101413	0	0	1	0	0
ENSMUSG00000092912	0	0	0	0	0
ENSMUSG00002076813	0	0	0	0	0
ENSMUSG00000104360	0	0	0	0	0
ENSMUSG00000104261	0	0	0	0	0
ENSMUSG00000088970	0	0	0	0	0
ENSMUSG00000077207	0	0	0	0	0
ENSMUSG00000102751	0	1	0	0	0
ENSMUSG00000102738	0	0	0	0	0
ENSMUSG00000088164	0	0	0	0	0
ENSMUSG00000103070	0	1	1	0	0
ENSMUSG00000104044	0	3	1	3	3
ENSMUSG00000101330	0	0	0	2	0
ENSMUSG00000102690	0	0	0	0	0
ENSMUSG00000118795	0	0	0	0	0
ENSMUSG00000099448	0	0	0	0	0
ENSMUSG00000102693	0	0	0	0	0
ENSMUSG00000064842	0	0	0	0	0
ENSMUSG00000102851	0	0	0	3	0
ENSMUSG00000103377	2	1	3	0	2
ENSMUSG00000104017	1	0	5	3	0
ENSMUSG00000103025	1	2	1	0	1
ENSMUSG00000103201	1	1	5	3	0
ENSMUSG00000103147	4	5	0	0	3
ENSMUSG00000103161	0	3	3	3	2
ENSMUSG00000102331	20	21	27	20	37
ENSMUSG00000102348	14	7	19	14	16
ENSMUSG00000102592	0	0	0	0	0
ENSMUSG00000088333	0	0	0	0	0
ENSMUSG00000102343	0	0	0	0	0
ENSMUSG00000102948	0	0	0	0	0
ENSMUSG00000104123	0	0	0	0	0
ENSMUSG00000102269	0	1	2	7	4
ENSMUSG00000118917	0	0	1	0	1
ENSMUSG00000103003	0	0	0	0	0
ENSMUSG00000098104	14	8	13	24	16
ENSMUSG00000102175	2	1	0	3	7
ENSMUSG00002075947	0	0	0	0	0
ENSMUSG00000103265	0	0	0	1	0
ENSMUSG00000103922	100	108	120	152	128
ENSMUSG00000102501	0	1	0	0	1
ENSMUSG00000097612	2	1	3	6	1
ENSMUSG00000103291	1	1	3	5	1
ENSMUSG00000099604	0	0	0	0	0
ENSMUSG00000102275	6	12	18	19	14
ENSMUSG00000098344	0	0	0	0	1
ENSMUSG00000103348	0	0	0	0	0
ENSMUSG00000083613	0	0	0	0	0
ENSMUSG00000048775	0	0	0	0	0
ENSMUSG00000084228	0	0	0	0	0
ENSMUSG00000102822	0	0	0	0	0
ENSMUSG00000058017	0	0	0	0	0
ENSMUSG00000083884	0	0	0	0	0
ENSMUSG00000104217	0	0	0	2	1
ENSMUSG00000080729	0	0	0	0	0
ENSMUSG00000081114	0	0	0	0	0
ENSMUSG00000084189	0	0	0	0	0
ENSMUSG00000099510	0	0	1	0	0
ENSMUSG00000102651	0	0	0	0	0
ENSMUSG00000102448	1	1	0	1	0
ENSMUSG00000094136	0	0	0	0	0
ENSMUSG00000100459	0	0	0	0	0
ENSMUSG00000103152	0	0	0	0	0
ENSMUSG00000100185	0	0	0	0	0
ENSMUSG00000062588	8	6	9	11	9
ENSMUSG00000103280	67	57	53	90	60
ENSMUSG00000100178	0	0	0	0	0
ENSMUSG00000101877	0	0	0	0	0
ENSMUSG00000053640	1	0	5	3	0
ENSMUSG00000101919	0	0	0	0	0
ENSMUSG00000100180	0	0	0	1	0
ENSMUSG00000101834	0	0	0	1	0
ENSMUSG00000100319	0	0	0	0	0
ENSMUSG00000102689	0	0	0	0	0
ENSMUSG00000091305	1	0	2	0	0
ENSMUSG00000102653	0	2	1	1	0
ENSMUSG00000085623	0	2	0	0	0
ENSMUSG00000091665	0	0	2	1	0
ENSMUSG00000059483	0	0	0	0	0
ENSMUSG00000101496	0	0	0	0	0
ENSMUSG00000118839	0	0	0	0	0
ENSMUSG00000119668	0	0	0	0	0
ENSMUSG00000119873	7	1	6	12	8
ENSMUSG00000118790	1	1	3	1	2
ENSMUSG00002076567	0	0	0	0	0
ENSMUSG00000103850	0	0	0	0	0
ENSMUSG00000119815	0	0	0	0	0
ENSMUSG00000102365	1	6	4	4	7
ENSMUSG00000077237	0	0	0	0	0
ENSMUSG00000101477	0	0	0	0	0
ENSMUSG00000100041	1	0	0	0	2
ENSMUSG00000077448	3	0	2	1	1
ENSMUSG00000041907	166	138	182	204	147
ENSMUSG00002075628	0	0	0	0	0
ENSMUSG00000085812	0	1	0	0	0
ENSMUSG00000104352	0	0	0	0	0
ENSMUSG00000104046	0	0	0	0	0
ENSMUSG00000102907	0	0	0	0	0
ENSMUSG00000100269	2	0	3	0	0
ENSMUSG00000041878	24	29	36	36	42
ENSMUSG00000103936	0	0	0	0	0
ENSMUSG00002076544	0	0	0	0	0
ENSMUSG00000103519	0	0	0	0	0
ENSMUSG00000033774	6	4	12	2	3
ENSMUSG00000103090	0	0	0	0	0
ENSMUSG00000094497	0	1	1	0	1
ENSMUSG00000099694	0	0	0	0	0
ENSMUSG00000101923	0	0	0	0	0
ENSMUSG00000103422	0	2	0	0	0
ENSMUSG00000103945	26	13	19	17	14
ENSMUSG00000104436	4	8	3	2	2
ENSMUSG00000102626	0	0	1	1	0
ENSMUSG00000085361	0	0	0	0	0
ENSMUSG00000102157	0	3	1	1	1
ENSMUSG00000105936	0	0	3	1	0
ENSMUSG00000102451	2	0	0	0	1
ENSMUSG00000085481	0	0	0	0	0
ENSMUSG00000102243	5	4	1	5	3
ENSMUSG00000102661	0	0	0	0	0
ENSMUSG00000103355	0	1	1	0	1
ENSMUSG00000110487	0	0	0	0	0
ENSMUSG00000103845	35	22	26	26	19
ENSMUSG00000110596	0	0	0	0	0
ENSMUSG00000102266	0	0	0	0	0
ENSMUSG00000100697	0	0	0	0	0
ENSMUSG00002076669	0	0	0	0	0
ENSMUSG00000101812	0	0	0	0	0
ENSMUSG00000100044	0	0	0	0	0
ENSMUSG00000100444	0	2	0	1	0
ENSMUSG00000119797	0	0	0	0	0
ENSMUSG00000119360	0	0	0	0	0
ENSMUSG00000089991	6	2	1	5	6
ENSMUSG00000104496	7	5	4	8	5
ENSMUSG00000102905	0	0	1	0	0
ENSMUSG00000087930	0	0	0	0	0
ENSMUSG00000103691	2	0	0	0	0
ENSMUSG00000102698	0	0	0	0	0
ENSMUSG00000102500	0	1	4	3	1
ENSMUSG00000095238	0	0	0	0	0
ENSMUSG00000118759	0	0	0	0	0
ENSMUSG00002075391	0	0	0	0	0
ENSMUSG00000007107	1	3	2	0	5
ENSMUSG00000102740	2	0	0	4	1
ENSMUSG00000104147	0	0	0	0	0
ENSMUSG00000103858	0	0	0	0	0
ENSMUSG00000099671	0	0	0	0	0
ENSMUSG00000103890	0	0	0	0	0
ENSMUSG00000101909	0	0	0	0	0
ENSMUSG00000102818	0	0	0	0	0
ENSMUSG00000101795	9	2	4	0	8
ENSMUSG00000103329	576	460	431	526	527
ENSMUSG00000089640	4	6	4	9	5
ENSMUSG00000102413	50	41	39	59	51
ENSMUSG00000050229	1103	930	923	1213	929
ENSMUSG00000102278	0	0	0	0	0
ENSMUSG00000100455	500	442	543	531	581
ENSMUSG00000088323	0	0	0	0	0
ENSMUSG00000100389	1	1	0	0	0
ENSMUSG00000026358	1	3	4	4	0
ENSMUSG00000100441	2	1	7	3	6
ENSMUSG00000098509	0	0	0	0	0
ENSMUSG00002075314	0	0	0	0	0
ENSMUSG00000101049	0	0	0	0	0
ENSMUSG00000065787	0	0	0	0	0
ENSMUSG00002076236	0	0	0	0	0
ENSMUSG00000099617	0	0	0	0	0
ENSMUSG00000097130	0	0	0	0	0
ENSMUSG00000088579	0	0	0	0	0
ENSMUSG00000101661	0	0	0	0	0
ENSMUSG00000103055	0	0	0	0	0
ENSMUSG00000090323	1	1	1	1	0
